ZCTA,year,Real_GDP_ZCTA,Unemployment_Rate_ZCTA
80229,2025,3439959.856252839,4.5
80229,2026,3439959.856252839,4.5
80230,2012,800833.6959431277,7.899610000000001
80230,2013,847370.3996604622,6.5
80230,2014,889654.3245915713,4.80039
80230,2015,949678.433599708,3.50039
80230,2016,955330.5339387454,2.9
80230,2017,1007370.322898362,2.50039
80230,2018,1056934.6777881263,2.8007799999999996
80230,2019,1131141.4669434573,2.50039
80230,2020,1118590.6917139438,7.49961
80230,2021,1238345.1941862516,5.8
80230,2022,1338564.4767239043,3.00039
80230,2023,1409750.0928934398,3.39961
80230,2024,1437122.538609131,4.39922
80230,2025,1437122.538609131,4.39922
80230,2026,1437122.538609131,4.39922
80231,2012,2559305.6539413133,7.85861
80231,2013,2721270.370289688,6.5
80231,2014,2855138.9304165607,4.8413900000000005
80231,2015,3025158.005166878,3.54139
80231,2016,3056964.9157301467,2.9
80231,2017,3189256.4960370427,2.54139
80231,2018,3342739.6891516484,2.88278
80231,2019,3530496.456155055,2.54139
80231,2020,3508017.6523074657,7.45861
80231,2021,3803395.903543748,5.8
80231,2022,4057923.354955598,3.04139
80231,2023,4233780.350325139,3.3586099999999997
80231,2024,4309266.066154223,4.31722
80231,2025,4309266.066154223,4.31722
80231,2026,4309266.066154223,4.31722
80232,2012,1009705.6219415327,7.5022
80232,2013,1031090.8547115806,6.201650000000001
80232,2014,1062270.0447205682,4.50165
80232,2015,1100587.358897802,3.40055
80232,2016,1155311.8834707006,2.8005500000000003
80232,2017,1185029.6143627188,2.40055
80232,2018,1230761.0477334175,2.8000000000000003
80232,2019,1288023.7468216787,2.5
80232,2020,1278800.7909531484,6.704400000000001
80232,2021,1329953.6360695802,5.2033000000000005
80232,2022,1371969.5498669462,2.9005500000000004
80232,2023,1407381.503877723,3.1016500000000002
80232,2024,1425704.042942966,4.101649999999999
80232,2025,1425704.042942966,4.101649999999999
80232,2026,1425704.042942966,4.101649999999999
80233,2012,1845172.8245555959,9.5
80233,2013,1935233.9753681878,8.0
80233,2014,2100261.142344083,5.7
80233,2015,2187339.351908879,4.2
80233,2016,2289646.607111238,3.3
80233,2017,2370218.5737491627,2.7
80233,2018,2473438.3287590556,3.1
80233,2019,2613610.4880555538,2.7
80233,2020,2622211.217213399,7.2
80233,2021,2796617.3322465415,6.0
80233,2022,2866978.6785084647,3.3
80233,2023,2988179.6828928427,3.4
80233,2024,3052279.1182935187,4.5
80233,2025,3052279.1182935187,4.5
80233,2026,3052279.1182935187,4.5
80234,2012,1251091.3339558267,9.315760000000001
80234,2013,1296138.225207407,7.848660000000001
80234,2014,1379910.4646563453,5.601300000000001
80234,2015,1435260.1973593,4.1342
80234,2016,1495882.8266487594,3.26052
80234,2017,1555167.5289240594,2.68026
80234,2018,1608277.7832528248,3.07368
80234,2019,1711745.153652627,2.67368
80234,2020,1733875.3364561342,7.121040000000001
80234,2021,1854987.675278079,5.9013
80234,2022,1914969.2432595277,3.25394
80234,2023,1985674.8974893538,3.3802600000000003
80234,2024,2023592.1959756182,4.47368
80234,2025,2023592.1959756182,4.47368
80234,2026,2023592.1959756182,4.47368
80235,2012,516029.8357561263,7.662319999999999
80235,2013,537350.3982085292,6.32174
80235,2014,559461.3691704123,4.621739999999999
80235,2015,589488.3248212669,3.4405799999999997
80235,2016,604163.8779733775,2.8405799999999997
80235,2017,629397.8413387873,2.4405799999999997
80235,2018,657450.3800050104,2.8
80235,2019,696888.6098847638,2.5
80235,2020,690316.9387479338,7.02464
80235,2021,744394.4679625876,5.443479999999999
80235,2022,789459.7526654,2.9405799999999997
80235,2023,822766.3506657893,3.2217399999999996
80235,2024,836658.2799201414,4.22174
80235,2025,836658.2799201414,4.22174
80235,2026,836658.2799201414,4.22174
80236,2012,1309782.8231576614,7.8919500000000005
80236,2013,1387032.7881306952,6.5
80236,2014,1456080.6706486372,4.80805
80236,2015,1552377.5492579516,3.50805
80236,2016,1562802.838858865,2.9
80236,2017,1644991.7478820493,2.50805
80236,2018,1725633.0835189836,2.8160999999999996
80236,2019,1842755.2399846686,2.50805
80236,2020,1823743.3394082356,7.49195
80236,2021,2012099.3435492865,5.8
80236,2022,2170359.58552167,3.00805
80236,2023,2282347.6325225793,3.39195
80236,2024,2326085.412648915,4.3839
80236,2025,2326085.412648915,4.3839
80236,2026,2326085.412648915,4.3839
80237,2012,1871823.3772378766,7.9
80237,2013,1980513.9632492082,6.5
80237,2014,2079353.8035560052,4.8
80237,2015,2219785.2470895373,3.5
80237,2016,2232911.3824536493,2.9
80237,2017,2354756.0392664378,2.5
80237,2018,2470635.2691321857,2.8
80237,2019,2644386.6490422376,2.5
80237,2020,2614942.4397181356,7.5
80237,2021,2895388.459010345,5.8
80237,2022,3130040.8685742714,3.0
80237,2023,3296744.573628763,3.4
80237,2024,3360797.334225922,4.4
80237,2025,3360797.334225922,4.4
80237,2026,3360797.334225922,4.4
80238,2012,2343991.391168965,7.9
80238,2013,2480099.2104267934,6.5
80238,2014,2603871.4303920777,4.8
80238,2015,2779726.7480971934,3.5
80238,2016,2796163.955083142,2.9
80238,2017,2948743.963486797,2.5
80238,2018,3093853.764188942,2.8
80238,2019,3311433.9823150095,2.5
80238,2020,3274562.462269504,7.5
80238,2021,3625751.0748823937,5.8
80238,2022,3919594.6258409945,3.0
80238,2023,4128349.390994267,3.4
80238,2024,4208559.479855266,4.4
80238,2025,4208559.479855266,4.4
80238,2026,4208559.479855266,4.4
80239,2012,3740104.2077962486,7.900320000000001
80239,2013,3957276.476334158,6.5003
80239,2014,4154781.7569600428,4.80018
80239,2015,4435369.2496279115,3.50014
80239,2016,4461613.417361569,2.90008
80239,2017,4705064.726460396,2.5000400000000003
80239,2018,4936601.815107634,2.8000599999999998
80239,2019,5283769.9130231785,2.5000400000000003
80239,2020,5224944.266924729,7.49994
80239,2021,5785286.429398887,5.80004
80239,2022,6254117.006932221,3.00006
80239,2023,6587200.841195788,3.4
80239,2024,6715185.3179605715,4.4000200000000005
80239,2025,6715185.3179605715,4.4000200000000005
80239,2026,6715185.3179605715,4.4000200000000005
80241,2012,1270961.185729793,9.5
80241,2013,1332995.6063009554,8.0
80241,2014,1446666.868432094,5.7
80241,2015,1506646.6291389836,4.2
80241,2016,1577116.2071916885,3.3
80241,2017,1632614.4461056408,2.7
80241,2018,1703712.557064276,3.1
80241,2019,1800263.6071420324,2.7
80241,2020,1806187.818025221,7.2
80241,2021,1926319.3308088195,6.0
80241,2022,1974784.4604077972,3.3
80241,2023,2058268.1158107058,3.4
80241,2024,2102420.0203571403,4.5
80241,2025,2102420.0203571403,4.5
80241,2026,2102420.0203571403,4.5
80246,2012,963726.379366775,7.86522
80246,2013,1023819.8511905824,6.5
80246,2014,1074314.4761344264,4.83478
80246,2015,1139811.2170757642,3.5347800000000005
80246,2016,1150858.857064235,2.9
80246,2017,1202974.8581771916,2.53478
80246,2018,1261102.5212576133,2.86956
80246,2019,1335144.254428544,2.53478
80246,2020,1325487.3064020055,7.46522
80246,2021,1442620.6169588096,5.8
80246,2022,1542911.7983679394,3.0347799999999996
80246,2023,1612624.389084464,3.36522
80246,2024,1641860.0824882514,4.33044
80246,2025,1641860.0824882514,4.33044
80246,2026,1641860.0824882514,4.33044
80247,2012,1988855.6685716482,7.846500000000001
80247,2013,2118328.7920346227,6.5
80247,2014,2222014.983562149,4.8535
80247,2015,2348195.099232755,3.5535000000000005
80247,2016,2376658.2303150306,2.9000000000000004
80247,2017,2470192.0113725765,2.5535000000000005
80247,2018,2588125.5242247153,2.907
80247,2019,2720571.1322453385,2.5535000000000005
80247,2020,2707907.799951528,7.4465
80247,2021,2913646.7838955354,5.800000000000001
80247,2022,3093521.646160843,3.0535
80247,2023,3216108.0853210026,3.3465
80247,2024,3271500.545999526,4.293000000000001
80247,2025,3271500.545999526,4.293000000000001
80247,2026,3271500.545999526,4.293000000000001
80249,2012,2980434.02034319,7.9
80249,2013,3153497.955850414,6.5
80249,2014,3310876.919163911,4.8
80249,2015,3534480.6292804414,3.5
80249,2016,3555380.881339777,2.9
80249,2017,3749389.5494534057,2.5
80249,2018,3933899.692420359,2.8
80249,2019,4210557.485064051,2.5
80249,2020,4163674.577072403,7.5
80249,2021,4610218.234413477,5.8
80249,2022,4983846.447910756,3.0
80249,2023,5249282.492733976,3.4
80249,2024,5351271.296326318,4.4
80249,2025,5351271.296326318,4.4
80249,2026,5351271.296326318,4.4
80260,2012,1408974.73685264,9.5
80260,2013,1477745.4690995663,8.0
80260,2014,1603760.282492128,5.7
80260,2015,1670253.2395606383,4.2
80260,2016,1748375.1022168244,3.3
80260,2017,1809899.8894782627,2.7
80260,2018,1888718.5373672945,3.1
80260,2019,1995754.0565503913,2.7
80260,2020,2002321.5769152301,7.2
80260,2021,2135498.158948134,6.0
80260,2022,2189226.1122404593,3.3
80260,2023,2281775.249636239,3.4
80260,2024,2330721.605188501,4.5
80260,2025,2330721.605188501,4.5
80260,2026,2330721.605188501,4.5
80266,2012,648.0260956336772,7.9
80266,2013,685.6548254281489,6.5
80266,2014,719.8732226262784,4.8
80266,2015,768.490651580245,3.5
80266,2016,773.0349255508565,2.9
80266,2017,815.2176005769214,2.5
80266,2018,855.3350421091176,2.8
80266,2019,915.4878480326252,2.5
80266,2020,905.294249512943,7.5
80266,2021,1002.3847876096053,5.8
80266,2022,1083.6215574084374,3.0
80266,2023,1141.3344551250696,3.4
80266,2024,1163.5095496714287,4.4
80266,2025,1163.5095496714287,4.4
80266,2026,1163.5095496714287,4.4
80290,2012,36127.45483157751,7.9
80290,2013,38225.25651761931,6.5
80290,2014,40132.932161415025,4.8
80290,2015,42843.35382559866,3.5
80290,2016,43096.69709946025,2.9
80290,2017,45448.381232163374,2.5
80290,2018,47684.928597583305,2.8
80290,2019,51038.447527818855,2.5
80290,2020,50470.15441034657,7.5
80290,2021,55882.9519092355,5.8
80290,2022,60411.90182552039,3.0
80290,2023,63629.39587322263,3.4
80290,2024,64865.657394182155,4.4
80290,2025,64865.657394182155,4.4
80290,2026,64865.657394182155,4.4
80301,2012,1706233.3684929768,6.3
80301,2013,1767469.3754587946,5.4
80301,2014,1826652.9734004922,4.1
80301,2015,1898226.8750445945,3.0
80301,2016,1964059.506394403,2.7
80301,2017,2059457.5423239951,2.4
80301,2018,2134991.2301319996,2.8
80301,2019,2326252.5178408385,2.4
80301,2020,2283941.720677958,6.0
80301,2021,2450869.2623368143,4.6
80301,2022,2536769.474697513,2.7
80301,2023,2583354.594452742,3.2
80301,2024,2621632.265910424,4.2
80301,2025,2621632.265910424,4.2
80301,2026,2621632.265910424,4.2
80302,2012,1796858.9305413626,6.3
80302,2013,1861347.4512906717,5.4
80302,2014,1923674.5505414833,4.1
80302,2015,1999050.0570447275,3.0
80302,2016,2068379.3491253424,2.7
80302,2017,2168844.394518046,2.4
80302,2018,2248390.0088523934,2.8
80302,2019,2449810.025148296,2.4
80302,2020,2405251.9153701495,6.0
80302,2021,2581045.7132888697,4.6
80302,2022,2671508.46391017,2.7
80302,2023,2720567.924361618,3.2
80302,2024,2760878.691381614,4.2
80302,2025,2760878.691381614,4.2
80302,2026,2760878.691381614,4.2
80303,2012,1665721.506213002,6.3
80303,2013,1725503.5592668962,5.4
80303,2014,1783281.9345624296,4.1
80303,2015,1853156.4250358269,3.0
80303,2016,1917425.9627643174,2.7
80303,2017,2010558.9204433456,2.4
80303,2018,2084299.1781060474,2.8
80303,2019,2271019.2634856906,2.4
80303,2020,2229713.0705107665,6.0
80303,2021,2392677.1768604238,4.6
80303,2022,2476537.822045121,2.7
80303,2023,2522016.850458644,3.2
80303,2024,2559385.6780365105,4.2
80303,2025,2559385.6780365105,4.2
80303,2026,2559385.6780365105,4.2
80304,2012,1810669.7926822633,6.3
80304,2013,1875653.97953791,5.4
80304,2014,1938460.1319635506,4.1
80304,2015,2014414.9831840803,3.0
80304,2016,2084277.1480901446,2.7
80304,2017,2185514.3792500864,2.4
80304,2018,2265671.3902248777,2.8
80304,2019,2468639.54367846,2.4
80304,2020,2423738.9551998745,6.0
80304,2021,2600883.9242467303,4.6
80304,2022,2692041.9818598493,2.7
80304,2023,2741478.518905061,3.2
80304,2024,2782099.119065903,4.2
80304,2025,2782099.119065903,4.2
80304,2026,2782099.119065903,4.2
80305,2012,1136633.9541961192,6.3
80305,2013,1177427.2747477007,5.4
80305,2014,1216853.3510361048,4.1
80305,2015,1264533.421268722,3.0
80305,2016,1308388.8548032097,2.7
80305,2017,1371939.7434468705,2.4
80305,2018,1422257.6869554175,2.8
80305,2019,1549669.375032501,2.4
80305,2020,1521483.3779863224,6.0
80305,2021,1632684.7618319134,4.6
80305,2022,1689908.5272585999,2.7
80305,2023,1720941.930925329,3.2
80305,2024,1746441.1984169695,4.2
80305,2025,1746441.1984169695,4.2
80305,2026,1746441.1984169695,4.2
80310,2012,544608.330422847,6.3
80310,2013,564154.0972160916,5.4
80310,2014,583044.7607435044,4.1
80310,2015,605890.2540951391,3.0
80310,2016,626903.2058453613,2.7
80310,2017,657353.0646001004,2.4
80310,2018,681462.4721216116,2.8
80310,2019,742510.6807061357,2.4
80310,2020,729005.6039521343,6.0
80310,2021,782286.7854382963,4.6
80310,2022,809705.057815684,2.7
80310,2023,824574.4448297548,3.2
80310,2024,836792.1983504556,4.2
80310,2025,836792.1983504556,4.2
80310,2026,836792.1983504556,4.2
80401,2012,1894637.43497624,7.5
80401,2013,1934074.4538556554,6.2
80401,2014,1992169.3045066993,4.5
80401,2015,2063374.5956288278,3.4
80401,2016,2166944.7385016554,2.8
80401,2017,2222040.010107907,2.4
80401,2018,2307540.488061622,2.8
80401,2019,2414313.4079652093,2.5
80401,2020,2397130.738925392,6.7
80401,2021,2491258.215305965,5.2
80401,2022,2568529.6062462474,2.9
80401,2023,2633966.4761283905,3.1
80401,2024,2668046.359146352,4.1
80401,2025,2668046.359146352,4.1
80401,2026,2668046.359146352,4.1
80403,2012,1012770.3607056147,7.4380299999999995
80403,2013,1034430.4718279744,6.1626
80403,2014,1060295.8182669228,4.4823699999999995
80403,2015,1097267.1944985436,3.3752199999999997
80403,2016,1149361.7853397517,2.78393
80403,2017,1184152.059956487,2.38766
80403,2018,1222937.7915753091,2.79004
80403,2019,1279624.2807050294,2.4912199999999998
80403,2020,1262032.0029321013,6.78966
80403,2021,1324004.8844572078,5.20638
80403,2022,1367993.7991602363,2.89233
80403,2023,1401424.2991892663,3.0985400000000003
80403,2024,1422131.816786122,4.0935999999999995
80403,2025,1422131.816786122,4.0935999999999995
80403,2026,1422131.816786122,4.0935999999999995
80420,2012,19273.444105807936,6.9
80420,2013,18754.292121909144,5.9
80420,2014,18489.891891891893,4.6
80420,2015,19305.96106958022,3.3
80420,2016,21281.97964347326,3.2
80420,2017,20939.485393904542,2.6
80420,2018,21189.492869465208,3.2
80420,2019,22586.762794709604,2.9
80420,2020,22295.86923519264,6.6
80420,2021,24558.410235767682,5.1
80420,2022,23770.3802760207,3.1
80420,2023,25607.002357676825,3.5
80420,2024,28364.22765957447,4.2
80420,2025,28364.22765957447,4.2
80420,2026,28364.22765957447,4.2
80421,2012,170637.14825632976,6.90174
80421,2013,166092.6491045359,5.90087
80421,2014,163799.93462158868,4.599709999999999
80421,2015,171019.8277146293,3.30029
80421,2016,188462.55472020575,3.19884
80421,2017,185481.11429607272,2.59942
80421,2018,187729.43770411029,3.19884
80421,2019,200082.63380203658,2.89884
80421,2020,197513.7473120687,6.600289999999999
80421,2021,217471.66104001665,5.10029
80421,2022,210583.45435299736,3.0994200000000003
80421,2023,226778.04752596648,3.49884
80421,2024,251053.4115067214,4.1997100000000005
80421,2025,251053.4115067214,4.1997100000000005
80421,2026,251053.4115067214,4.1997100000000005
80422,2012,433447.15719696967,6.8
80422,2013,440892.11363636365,5.9
80422,2014,412036.0435606061,4.4
80422,2015,418039.4128787879,3.0
80422,2016,422720.05303030304,2.3
80422,2017,466158.8125,1.9
80422,2018,432045.88446969696,2.4
80422,2019,430883.0227272727,2.3
80422,2020,367667.9678030303,11.5
80422,2021,460743.4772727273,6.4
80422,2022,495509.0814393939,2.9
80422,2023,501315.7443181818,2.9
80422,2024,526758.2973484849,3.7
80422,2025,526758.2973484849,3.7
80422,2026,526758.2973484849,3.7
80423,2012,7607.989204746497,7.3
80423,2013,8356.416714140812,5.86934
80423,2014,8499.55383381168,4.084669999999999
80423,2015,9068.082294634634,3.0153299999999996
80423,2016,9130.793536285362,2.68467
80423,2017,9549.038677192413,2.18467
80423,2018,10001.13071479078,2.58467
80423,2019,10196.833941648007,2.18467
80423,2020,9530.294626175993,8.9467
80423,2021,10815.207731814195,4.95401
80423,2022,11710.680833530687,2.8
80423,2023,12122.760362576471,2.81533
80423,2024,12591.904893378967,3.5
80423,2025,12591.904893378967,3.5
80423,2026,12591.904893378967,3.5
80424,2012,714187.1691515053,6.1
80424,2013,739842.4825631944,4.9
80424,2014,727056.8162936725,3.3
80424,2015,799471.2630494285,2.4
80424,2016,811221.1652229915,2.1
80424,2017,865844.1460634358,1.9
80424,2018,902558.6274029947,2.2
80424,2019,930773.5024311705,1.9
80424,2020,848804.1234583803,9.9
80424,2021,954519.1784897762,4.8
80424,2022,1034710.4564160361,2.5
80424,2023,1069023.8942521333,2.6
80424,2024,1113719.5939462245,3.2
80424,2025,1113719.5939462245,3.2
80424,2026,1113719.5939462245,3.2
80425,2012,12340.706218798785,7.5
80425,2013,12597.57893499854,6.2
80425,2014,12975.979293544457,4.5
80425,2015,13439.774404281963,3.4
80425,2016,14114.377725549399,2.8
80425,2017,14473.24034928205,2.4
80425,2018,15030.147048429431,2.8
80425,2019,15725.611633013672,2.5
80425,2020,15613.692451664921,6.7
80425,2021,16226.791038067626,5.2
80425,2022,16730.09764286082,2.9
80425,2023,17156.32018664974,3.1
80425,2024,17378.2992400199,4.1
80425,2025,17378.2992400199,4.1
80425,2026,17378.2992400199,4.1
80426,2012,4204.493459654412,7.3
80426,2013,4660.9719007374715,5.9
80426,2014,4784.137643322388,4.1
80426,2015,5097.317920008613,3.0
80426,2016,5146.896700220703,2.7
80426,2017,5383.374603003715,2.2
80426,2018,5629.572858911557,2.6
80426,2019,5742.528395327556,2.2
80426,2020,5404.81643968348,9.1
80426,2021,6135.212897669161,5.0
80426,2022,6631.68299510147,2.8
80426,2023,6858.719115034721,2.8
80426,2024,7088.66743823007,3.5
80426,2025,7088.66743823007,3.5
80426,2026,7088.66743823007,3.5
80427,2012,112844.42957988981,6.8
80427,2013,114782.6632231405,5.9
80427,2014,107270.22090220386,4.4
80427,2015,108833.1491046832,3.0
80427,2016,110051.71556473829,2.3
80427,2017,121360.64204545454,1.9
80427,2018,112479.61966253443,2.4
80427,2019,112176.87809917355,2.3
80427,2020,95719.35451101928,11.5
80427,2021,119950.80371900827,6.4
80427,2022,129001.74500688705,2.9
80427,2023,130513.46229338844,2.9
80427,2024,137137.22331267217,3.7
80427,2025,137137.22331267217,3.7
80427,2026,137137.22331267217,3.7
80428,2012,60248.65069072456,7.3
80428,2013,57296.24052519232,5.8
80428,2014,56073.18772403238,4.1
80428,2015,51992.3263119739,3.1
80428,2016,51338.53203914777,2.7
80428,2017,53915.35100084579,2.4
80428,2018,54529.22324700955,2.7
80428,2019,57720.76748962906,2.3
80428,2020,53226.09891658947,8.1
80428,2021,59788.80808731725,5.1
80428,2022,64002.40170768053,2.8
80428,2023,62626.684119376536,2.8
80428,2024,64179.975109750696,3.7
80428,2025,64179.975109750696,3.7
80428,2026,64179.975109750696,3.7
80430,2012,3863.9695431472082,5.3
80430,2013,4246.7766497461935,4.7
80430,2014,4843.720812182742,3.6
80430,2015,5834.69035532995,3.5
80430,2016,6148.010152284264,3.1
80430,2017,6839.649746192894,2.1
80430,2018,8196.994923857868,3.1
80430,2019,9225.84263959391,2.9
80430,2020,7679.8984771573605,4.9
80430,2021,7225.822335025381,4.6
80430,2022,6704.172588832487,2.7
80430,2023,9125.208121827412,2.8
80430,2024,9278.30456852792,3.8
80430,2025,9278.30456852792,3.8
80430,2026,9278.30456852792,3.8
80432,2012,13119.248361127085,6.9
80432,2013,12765.86658999425,5.9
80432,2014,12585.891891891893,4.6
80432,2015,13141.382346175964,3.3
80432,2016,14486.439217941346,3.2
80432,2017,14253.30667050029,2.6
80432,2018,14423.484358826914,3.2
80432,2019,15374.592581943647,2.9
80432,2020,15176.584128809662,6.6
80432,2021,16716.67406555492,5.1
80432,2022,16180.269637722831,3.1
80432,2023,17430.440655549166,3.5
80432,2024,19307.25744680851,4.2
80432,2025,19307.25744680851,4.2
80432,2026,19307.25744680851,4.2
80433,2012,371080.0635535503,7.5
80433,2013,378804.1226278499,6.2
80433,2014,390182.46894031664,4.5
80433,2015,404128.60104304267,3.4
80433,2016,424413.65109536634,2.8
80433,2017,435204.50559434557,2.4
80433,2018,451950.4656430667,2.8
80433,2019,472862.8054776895,2.5
80433,2020,469497.4407901734,6.7
80433,2021,487933.06824724225,5.2
80433,2022,503067.2950558405,2.9
80433,2023,515883.63520955207,3.1
80433,2024,522558.4559022833,4.1
80433,2025,522558.4559022833,4.1
80433,2026,522558.4559022833,4.1
80434,2012,2377.8274111675123,5.3
80434,2013,2613.4010152284263,4.7
80434,2014,2980.751269035533,3.6
80434,2015,3590.578680203045,3.5
80434,2016,3783.390862944162,3.1
80434,2017,4209.015228426396,2.1
80434,2018,5044.3045685279185,3.1
80434,2019,5677.441624365481,2.9
80434,2020,4726.091370558375,4.9
80434,2021,4446.659898477157,4.6
80434,2022,4125.644670050761,2.7
80434,2023,5615.512690355329,2.8
80434,2024,5709.725888324872,3.8
80434,2025,5709.725888324872,3.8
80434,2026,5709.725888324872,3.8
80435,2012,568949.5645789728,6.1
80435,2013,589387.5954274674,4.9
80435,2014,579202.0312349058,3.3
80435,2015,636890.2252133312,2.4
80435,2016,646250.6590243117,2.1
80435,2017,689765.4720978908,1.9
80435,2018,719013.6707132506,2.2
80435,2019,741490.748929319,1.9
80435,2020,676190.7204636934,9.9
80435,2021,760407.4876187409,4.8
80435,2022,824291.0109161165,2.5
80435,2023,851626.4439220737,2.6
80435,2024,887232.7947190468,3.2
80435,2025,887232.7947190468,3.2
80435,2026,887232.7947190468,3.2
80436,2012,30770.504841970844,7.1
80436,2013,34773.858784718526,6.2
80436,2014,33965.26614877088,4.6
80436,2015,34986.528147281046,3.5
80436,2016,28062.626263701182,3.2
80436,2017,28360.9621155688,2.5
80436,2018,24528.192721081195,2.9
80436,2019,29282.740449079494,2.5
80436,2020,26331.7947217197,8.4
80436,2021,26709.80962009152,5.8
80436,2022,27208.14909013515,3.1
80436,2023,33524.2103862935,3.1
80436,2024,27545.97903586251,4.0
80436,2025,27545.97903586251,4.0
80436,2026,27545.97903586251,4.0
80438,2012,30372.365222943492,7.1
80438,2013,34323.91976162605,6.2
80438,2014,33525.78950728956,4.6
80438,2015,34533.83739491327,3.5
80438,2016,27699.523890603385,3.2
80438,2017,27993.999574332236,2.5
80438,2018,24210.822390124507,2.9
80438,2019,28903.851016281795,2.5
80438,2020,25991.087581142918,8.4
80438,2021,26364.211344045973,5.8
80438,2022,26856.102798765565,3.1
80438,2023,33090.44056613813,3.1
80438,2024,27189.561562200703,4.0
80438,2025,27189.561562200703,4.0
80438,2026,27189.561562200703,4.0
80439,2012,1159048.588855596,7.44176
80439,2013,1205545.7058460524,6.200000000000001
80439,2014,1229429.5081328596,4.51456
80439,2015,1272090.2707556572,3.41456
80439,2016,1278198.36898234,2.85824
80439,2017,1307935.0897602497,2.41456
80439,2018,1325505.0604756554,2.8145599999999997
80439,2019,1410917.2618062375,2.5
80439,2020,1382631.0256338727,6.947520000000001
80439,2021,1432558.7253469331,5.2873600000000005
80439,2022,1474796.3038058758,2.92912
80439,2023,1549775.0824446045,3.1000000000000005
80439,2024,1527171.3061389928,4.08544
80439,2025,1527171.3061389928,4.08544
80439,2026,1527171.3061389928,4.08544
80440,2012,53308.64151811386,6.9
80440,2013,51872.71305347901,5.9
80440,2014,51141.40540540541,4.6
80440,2015,53398.580563542266,3.3
80440,2016,58864.07314548591,3.2
80440,2017,57916.76434732605,2.6
80440,2018,58608.26290971823,3.2
80440,2019,62472.987924094305,2.9
80440,2020,61668.402070155265,6.6
80440,2021,67926.39033927544,5.1
80440,2022,65746.76917768833,3.1
80440,2023,70826.70339275445,3.5
80440,2024,78452.94468085107,4.2
80440,2025,78452.94468085107,4.2
80440,2026,78452.94468085107,4.2
80442,2012,133499.27409811033,7.3
80442,2013,138622.50645797543,5.7
80442,2014,132901.06057135586,4.0
80442,2015,143066.33225170197,3.1
80442,2016,141378.55010498187,2.6
80442,2017,147720.16230832855,2.1
80442,2018,156334.53394413693,2.5
80442,2019,158871.3725265636,2.1
80442,2020,141449.25100209963,8.1
80442,2021,160202.90608894828,4.7
80442,2022,175618.12292422217,2.8
80442,2023,182979.08710313673,2.9
80442,2024,196689.89578163772,3.5
80442,2025,196689.89578163772,3.5
80442,2026,196689.89578163772,3.5
80443,2012,284338.4089518596,6.1
80443,2013,294552.52551924007,4.9
80443,2014,289462.18483336014,3.3
80443,2015,318292.4543551763,2.4
80443,2016,322970.4276284012,2.1
80443,2017,344717.4039607149,1.9
80443,2018,359334.4926742875,2.2
80443,2019,370567.6441796812,1.9
80443,2020,337933.28191917564,9.9
80443,2021,380021.47931090003,4.8
80443,2022,411947.9285139269,2.5
80443,2023,425609.09289969405,2.6
80443,2024,443403.7336982772,3.2
80443,2025,443403.7336982772,3.2
80443,2026,443403.7336982772,3.2
80444,2012,66603.07055443227,7.1
80444,2013,75268.37086304139,6.2
80444,2014,73518.16388209003,4.6
80444,2015,75728.69586038098,3.5
80444,2016,60741.83984250292,3.2
80444,2017,61387.59082685963,2.5
80444,2018,53091.522507183145,2.9
80444,2019,63382.789400872614,2.5
80444,2020,56995.43737362988,8.4
80444,2021,57813.654464190695,5.8
80444,2022,58892.31531339789,3.1
80444,2023,72563.49420027668,3.1
80444,2024,59623.55166542513,4.0
80444,2025,59623.55166542513,4.0
80444,2026,59623.55166542513,4.0
80446,2012,210378.4382515747,7.3
80446,2013,218452.02239613156,5.7
80446,2014,209435.7273016479,4.0
80446,2015,225454.9453458039,3.1
80446,2016,222795.20824584842,2.6
80446,2017,232788.80918750397,2.1
80446,2018,246363.999490997,2.5
80446,2019,250361.74511675254,2.1
80446,2020,222906.62416491695,8.1
80446,2021,252460.07825920975,4.7
80446,2022,276752.5642298148,2.8
80446,2023,288352.53852516384,2.9
80446,2024,309959.0868486352,3.5
80446,2025,309959.0868486352,3.5
80446,2026,309959.0868486352,3.5
80447,2012,106294.25844626837,7.3
80447,2013,110373.45803906598,5.7
80447,2014,105817.95126296367,4.0
80447,2015,113911.70325125661,3.1
80447,2016,112567.86409620158,2.6
80447,2017,117617.15721829867,2.1
80447,2018,124476.05777183942,2.5
80447,2019,126495.92924858435,2.1
80447,2020,112624.15728192404,8.1
80447,2021,127556.11757969079,4.7
80447,2022,139829.95991601452,2.8
80447,2023,145690.8773939047,2.9
80447,2024,156607.64267990075,3.5
80447,2025,156607.64267990075,3.5
80447,2026,156607.64267990075,3.5
80448,2012,4241.405175388154,6.9
80448,2013,4127.158136860265,5.9
80448,2014,4068.972972972973,4.6
80448,2015,4248.561012075906,3.3
80448,2016,4683.412995974698,3.2
80448,2017,4608.042093156986,2.6
80448,2018,4663.059919493961,3.2
80448,2019,4970.549741230592,2.9
80448,2020,4906.534330074755,6.6
80448,2021,5404.439792984474,5.1
80448,2022,5231.02219666475,3.1
80448,2023,5635.197929844738,3.5
80448,2024,6241.965957446808,4.2
80448,2025,6241.965957446808,4.2
80448,2026,6241.965957446808,4.2
80449,2012,23705.046576822235,6.9
80449,2013,23090.291953642005,5.90115
80449,2014,22784.3824540807,4.59655
80449,2015,23790.029465627977,3.3
